RHO  6.0773597171E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  6.5010000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL2  3.0310000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL3 -2.1370000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  9.1900000000E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  0.0000000000E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  1.7694773000E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  1.4766220000E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  3.1622776837E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  3.4768368290E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
