EPO  1.4311781000E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PER  1.7814250000E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BBB  1.0000000149E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RDR  2.2767635380E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
ZDR  5.5772173962E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
ZPT  0.0000000000E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
ECW  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ESW  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KRV  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL1  4.7300000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL2  1.1450000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL3  4.2640000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4 -2.6630000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TED  0.0000000000E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
ELL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ALB  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
